,tweet,date
975,'$cei like or retweet if you held some ',2021-09-27 19:11:45
976,'$cei like or retweet if you held some ',2021-09-27 19:11:45
977,'$cei like or retweet if you held some ',2021-09-27 19:11:17
978,'$cei like or retweet if you held some ',2021-09-27 19:11:13
979,'$cei like or retweet if you held some ',2021-09-27 19:10:43
980,'$cei like or retweet if you held some ',2021-09-27 19:10:38
981,'$cei like or retweet if you held some ',2021-09-27 19:10:16
982,'$cei like or retweet if you held some ',2021-09-27 19:10:16
983,'$cei like or retweet if you held some ',2021-09-27 19:09:45
984,'$cei like or retweet if you held some ',2021-09-27 19:09:42
985,'$cei like or retweet if you held some ',2021-09-27 19:09:31
986,' hey brother i sold my cei at 60 return ive let too many green trades turn red so i sold  curious on your opinion do you think tmrw could have another premarket run or maybe wait until the morning flush to get back in this thing is going to $5 eventually',2021-09-27 19:09:07
987,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 19:06:53
988,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 19:06:00
989,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 19:01:07
990,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 19:00:43
991,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:57:38
992,'been preaching $cei since 150 i will hold for maybe another week or two   ',2021-09-27 18:57:12
993,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:51:54
994,'i am at work no time for runners like $any or $cei  sticking with $lcid and $sofi',2021-09-27 18:51:13
995,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:51:09
996,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 18:49:16
997,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:48:36
998,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:47:35
999,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:47:02
1000,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 18:46:13
1001,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:45:27
1002,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:44:07
1003,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:43:50
1004,i expect a drop in $cei by end of the day today or tomorrow premarket its basically day-traders taking their profits don't panic we will reach $3 by this week for sure,2021-09-27 18:43:33
1005,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:43:04
1006,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 18:42:36
1007,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:42:33
1008,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:42:17
1009,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:41:43
1010,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:40:51
1011,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:40:17
1012,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:39:59
1013,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:39:13
1014,' congrats  on $cei today puts for tomorrow or this still has some momentum',2021-09-27 18:38:37
1015,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:38:30
1016,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:37:46
1017,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 18:36:30
1018,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:36:29
1019,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60,2021-09-27 18:34:56
1020,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:34:38
1021,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:34:24
1022,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:34:20
1023,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:34:06
1024,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 18:33:26
1025,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:33:14
1026,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:33:02
1027,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:31:48
1028,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:31:45
1029,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:31:37
1030,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:31:36
1031,' $dats to 15 or $cei to 3  which comes first ',2021-09-27 18:31:35
1032,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:31:26
1033,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:31:22
1034,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:31:15
1035,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:31:13
1036,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:31:13
1037,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:31:03
1038,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:30:58
1039,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:30:55
1040,'roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 18:30:47
1041,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:30:45
1042,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:30:39
1043,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:30:33
1044,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:29:26
1045,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:29:18
1046,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:54
1047,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:30
1048,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:22
1049,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:19
1050,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:18
1051,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:17
1052,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:28:08
1053,'rt foxx would you rather suck my socks or kiss my ass findom chastity sph cei  fetish paypig humanatm ',2021-09-27 18:28:06
1054,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:57
1055,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:44
1056,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:22
1057,podcast who gets to $3 first  $aei or $cei  and i don't mind at all if they want to race there to see who gets it first,2021-09-27 18:27:22
1058,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:20
1059,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:20
1060,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:18
1061,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:15
1062,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:15
1063,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:14
1064,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:13
1065,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:10
1066,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:27:03
1067,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:26:58
1068,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:26:57
1069,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:26:56
1070,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:26:55
1071,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:26:52
1072,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 18:26:46
1073,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up 500 from the 2020 lows you do the math i already did it and were just starting ',2021-09-27 18:26:36
1074,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:25:18
1075,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:24:55
1076,'$ocgn in 1 week they will be sitting atsame table with the who approval of their vaccine can happen that day or up to1 week,2021-09-27 18:24:50
1077,'price amp;/or vol leaders a/o202pmest $rcat $palt $cei $phcf $eng $swn $mmat $nakd $apop $mdia $gbr $seel $snmp $mcf $pbf,2021-09-27 18:22:24
1078,'rt trades $mmex low float otc carbon capture play recent r/s  $mmex resources corp advances solar power hydrogen clean fuels and,2021-09-27 18:22:24
1079,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:21:57
1080,'$ocgn in 1 week they will be sitting atsame table with the who approval of their vaccine can happen that day or up to1 week before per past vaccines the time to buy is now $20+ short squeeze coming $cei $mmat $optt $gnpx $tsla $bbig henne  ',2021-09-27 18:21:55
1081,'rt trades $mmex low float otc carbon capture play recent r/s  $mmex resources corp advances solar power hydrogen clean fuels and,2021-09-27 18:21:26
1082,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:20:37
1083,'$mmex low float otc carbon capture play recent r/s  $mmex resources corp advances solar power hydrogen clean fuels and carbon capture projects  3m float $cei $fcel $gevo  this gets found we get life changer under 1 or 2 a gift at 60 now ',2021-09-27 18:20:22
1084,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:20:19
1085,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:17:39
1086,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:15:34
1087,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 18:14:04
1088,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:11:59
1089,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:11:42
1090,' $cei is an oil and gas frontier with technology to back it up when gamestop just as a retailer or amc as a popcorn and diet coke seller got those prices why not $cei',2021-09-27 18:10:22
1091,' tradez  a little shocked henot going with $dats or $cei maybe a pride thing easy money',2021-09-27 18:06:59
1092,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:06:56
1093,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:06:03
1094,'pathetic worms that need a free task like or retweet this joi cei findom cuck cuckholding',2021-09-27 18:05:19
1095,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:05:09
1096,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 18:04:35
1097,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:04:20
1098,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:04:18
1099,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:04:04
1100,'price amp;/or vol leaders a/o202pmest $rcat $palt $cei $phcf $eng $swn $mmat $nakd $apop $mdia $gbr $seel $snmp $mcf $pbf $crvs $crk $rig $vrpx $bbig',2021-09-27 18:03:39
1101,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:01:57
1102,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:01:57
1103,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 18:00:53
1104,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 18:00:27
1105,'  hy ladevackk i am new to cei so wondering if oil and cei are directly or inversesly proportional',2021-09-27 17:59:58
1106,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:59:41
1107,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:59:20
1108,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:58:52
1109,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:58:30
1110,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:58:03
1111,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:56:18
1112,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:55:21
1113,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:54:33
1114,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:54:10
1115,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:52:46
1116,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:52:05
1117,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:51:29
1118,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:51:20
1119,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:50:45
1120,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:50:41
1121,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:50:34
1122,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:50:00
1123,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:49:59
1124,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:49:51
1125,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:47
1126,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:45
1127,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:42
1128,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:49:37
1129,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:49:36
1130,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:29
1131,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:14
1132,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:05
1133,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:49:01
1134,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:48:57
1135,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:48:56
1136,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:48:50
1137,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:48:44
1138,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:48:33
1139,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:48:26
1140,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $,2021-09-27 17:48:15
1141,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:48:00
1142,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:47:56
1143,'$oreaf see the press release today  projecting $200-$500 pps$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $gfi $iag $kgc $gold $rgld $sbgl $auy $ego $gsv $hmy $hbm $kldx $mux $nsu  $ngd $ng $or $pvg $ric $sand $sa $bryyf $gwso $cavr $byrg $cei $novn $capc ',2021-09-27 17:47:28
1144,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:47:14
1145,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:47:13
1146,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:47:02
1147,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:46:50
1148,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:46:31
1149,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:46:03
1150,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:46:03
1151,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:46:02
1152,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:46:01
1153,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:59
1154,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:57
1155,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:57
1156,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:43
1157,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:40
1158,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:37
1159,'$cei breaks $250 and falls but still holding above vwap can traders push this back up or are we now going to see a steady decline for the day if it cracks vwap thats surely it for the day',2021-09-27 17:45:33
1160,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:31
1161,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:28
1162,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:27
1163,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:27
1164,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:25
1165,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:24
1166,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 17:45:23
1167,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop any day now all those revenues fell under the $cei umbrella this  theme is the  theme or last year i call it $fcel and $plug 20',2021-09-27 17:45:08
1168,please contribute to cei's empowerment mission cei is helping those tribals who do not have ration card or other government documentsyou can contribute via upi towards   bhim upi ceiempowers  google pay ceiempowers,2021-09-27 17:28:08
1169,' you need to write about cei to get a like or an answer from him nowdays good luck buddy',2021-09-27 17:24:04
1170,'$cei are you paid for this pump   you sent out a news wire as cei has a double top noware you associated or paid in any way',2021-09-27 17:22:29
1171,'any body that puts a stock in their twitter name or starts talking about it like a cult is probably in for more than they should be or has no idea what there even talking about that being said  long $cei and $prog for as long as it makes sense',2021-09-27 17:21:10
1172,'$cei i liked the stock at $1 but i dislike the fans i just see sheep following the usual pumpers of twitter like   they just talk about carbon capture and the future while most of them have no clue about energy sector or carbon capture in the first place',2021-09-27 17:18:30
1173,'$gbr new hod $510 if $mxc 864k float got that volume would be next $apop or $acy amp; look at market cap amp; fundies easily worth $15 on merits amp; no hypetriple digit growth amp; very profitable$husa $eng $useg $bbig $cei $palt $phcf $rcat $nakd $ccl $seel $lcid $apop ',2021-09-27 16:51:04
1174,'is $cei going to 100$ or 200$',2021-09-27 16:44:36
1175,'good morning findom i finally got some good rest definitely needed that now time for a day full of sessions pricelist amp; adopt a bill are pinned  approach with sent goddess or be blocked no bs todayfootslave joi sph hypnosis voicefetish chastity cbt cei',2021-09-27 16:33:14
1176,fam i'm ready to buy a house with lambo when $cei and $dats hit urus or a huracan me please ,2021-09-27 16:26:35
1177,who gets to $3 first  $aei or $cei  and i don't mind at all if they want to race there to see who gets it first,2021-09-27 16:18:18
1178,' around for sessions all day today skype or text/kik - approach after tribute foot worship ignorehomewreckin,2021-09-27 16:14:05
1179,'thinking about buying stock in camber energy rewalk robotics vtv therapeutics quantumscape $cei $nak $qs $rwlk $vtvt ',2021-09-27 16:09:54
1180,' around for sessions all day today skype or text/kik - approach after tribute foot worship ignorehomewreckingdrains / request and sendshumiliation tasks / wheel spins cei / cbt + if you dont see something you want listed just ask and we can discuss ',2021-09-27 16:07:50
1181,hey fucking loser get on your knees and follow my ordersdont be afraid i'm ready for control usphjoiceicbttrainingsession with videosession online or more,2021-09-27 15:58:07
1182,'still have two-thirds of my original $cei from 159this is ridiculous i was super lateor so i thought',2021-09-27 15:53:32
1183,' i believe best practice now is to use call and protect against reentrancy issuesproperly eg cei pattern or reentrancy mutex',2021-09-27 15:51:16
1184,i'm in the mood for my wheels of torture my wheels include small / medium / large drains humiliation tasks cbt joi  blackmailwheelspins are $3 for 1 or $5 for 2  findom femdomme tpe femdom session cei sph,2021-09-27 15:48:17
1185,'up 2k today just off of   holy shit i cant wait for this to hit 5$ expecting a huge pullback late today or tomorrow morning gonna buy another few hundred shares',2021-09-27 15:46:08
1186,'applications for the michigan collegiate startup challenge mcsc have officially opened up this competition is opened for all college students any grade level at any participating college or university in michigan apply now at  ',2021-09-27 15:42:12
1187,'stick to original trading plans 3-5 or have things progressed enough to hold for 7-10$ $cei thoughts',2021-09-27 15:40:39
1188,'we gonna see 3$ today or tomorrow lol $cei',2021-09-27 15:38:48
1189,'  bro i saw your call out for $cei back in july at 60  just curious what type of dd or scan you used to come across it',2021-09-27 15:26:51
1190,'  to miami are we wearing shorts to remember the fallen soldiers or $cei',2021-09-27 15:21:02
1191,'tradez $cei -- make a back a $1 by tomorrow or wednesday',2021-09-27 15:18:25
1192,'top stocks to watch over lunch hours $tsla $rcat $mdia $cei $dats these are the stocks that have the best potential to run or spike between 12-3pm watch them closely',2021-09-27 15:17:02
1193,'$cei  not trying to hold bags here $3 scares me lol  take profits or ride it out ',2021-09-27 15:12:35
1194,'$glbs will run today or after hours $bbig $amc $cei $lcid $wish $bngo $sens $tsla $pypl $appl',2021-09-27 15:11:32
1195,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 15:07:23
1196,'$snmp $cei you either buy now or get left behind this week',2021-09-27 15:05:19
1197,'are you bullish or bearish for trading stocks this week$spy $qqq $amc $bg $gme $sofi $ggg $pltr $aee $afrm $coin $tw,2021-09-27 15:01:59
1198,'are you bullish or bearish for trading stocks this week$spy $qqq $amc $bg $gme $sofi $ggg $pltr $aee $afrm $coin $twtr $mat $dlb $wish $you $gfi $four $fsr $comp $clov $ghc $nakd $ggpi $ater $pct $glp $hgen $abus $clpt $ocgn $quik $cei $bbig $nept $wint $kins $tara $mrin $nak',2021-09-27 14:53:54
1199,'stocks with unusual activity - 9/27/21exchange listed$rcat$cei$palt$husa$crvsunlisted$tggi$tghi$gtor$btzi$iswh no advice or recommendation click below for details',2021-09-27 14:53:35
1200,' and  are we eating or are we eating $cei',2021-09-27 14:47:16
1201,'$snmp $cei you either buy now or get left behind this week',2021-09-27 14:45:00
1202,$cei bringing in big volume now pushing towards 250's i think as long as this one doesn't have any external factors that mess with it offerings news etc then the road to $5 or whatever pt you may have will come quickly,2021-09-27 14:40:53
1203,'$cei is looking good to go as expected and will rise further look for a slight pullback due to the 30ma if it rises further above the lower mathis could reach its max profit before a breather or even a dip long run is perfect for profit now',2021-09-27 14:38:33
1204,'$cei dont forget tomorrow or sometime this week expect an update from ceo  from the holyoke facility  ',2021-09-27 14:31:14
1205,im newish to this i know you're busy dude so simple y or n is cool but this looked like an important zone and it reacted the way i charted it bounced off old resistance and kept the trend would this be something that i could regularly watch for $cei 1m1d ,2021-09-27 14:26:40
1206,next week's watchlist$cei to $3 minimum$dats to $20+ very soon$any has huge catalyst coming in november or next cry,2021-09-27 14:25:52
1207,based in england or walesprovide 11 mentoring to young people aged 10-14you may be a candidate to join 's,2021-09-27 14:19:42
1208,$cei approaching the weekly down trend line dating back to 01/2020 in the 250s a break through 250s sends us to retest 310 2/18/21 blowoff top think we'll need to pause below or in the 250s before pushing through since we've been straight up since 150s,2021-09-27 14:15:00
